ratID,unitID,channel,spikeTimes
2023111501, 0, 2, 0.5725
2023111501, 0, 2, 7.7155
2023111501, 0, 2, 8.0256
2023111501, 0, 2, 9.3378
2023111501, 0, 2, 15.6395
2023111501, 0, 2, 20.4290
2023111501, 0, 2, 21.3326
2023111501, 0, 2, 26.7135
2023111501, 0, 2, 32.9690
2023111501, 0, 2, 34.0839
2023111501, 0, 2, 37.7558
2023111501, 0, 2, 38.6847
2023111501, 0, 2, 39.2670
2023111501, 0, 2, 41.9745
2023111501, 0, 2, 44.4898
2023111501, 0, 2, 49.1626
2023111501, 0, 2, 57.4887
2023111501, 0, 2, 57.6908
2023111501, 0, 2, 57.9887
2023111501, 0, 2, 58.1149
2023111501, 0, 2, 58.5479
2023111501, 0, 2, 58.7230
2023111501, 0, 2, 58.8999
2023111501, 0, 2, 59.1007
2023111501, 0, 2, 59.1424
2023111501, 0, 2, 60.4554
2023111501, 0, 2, 60.5098
2023111501, 0, 2, 60.6189
2023111501, 0, 2, 60.8508
2023111501, 0, 2, 61.2525
2023111501, 0, 2, 76.9666
2023111501, 0, 2, 79.4871
2023111501, 0, 2, 103.7912
2023111501, 0, 2, 113.7227
2023111501, 0, 2, 117.1525
2023111501, 0, 2, 126.8296
2023111501, 0, 2, 129.7316
2023111501, 0, 2, 135.7996
2023111501, 0, 2, 136.9738
2023111501, 0, 2, 138.4803
2023111501, 0, 2, 174.3344
2023111501, 0, 2, 175.9197
2023111501, 0, 2, 176.8746
2023111501, 0, 2, 180.5173
2023111501, 0, 2, 180.8458
2023111501, 0, 2, 186.4158
2023111501, 0, 2, 194.2453
2023111501, 0, 2, 194.5244
2023111501, 0, 2, 195.9397
2023111501, 0, 2, 197.3184
